,N,N (%) converted,HR,p,0,12,24,36,48,60,72,84,96,108,120,132,144
CSF-/PET-,277,22 (8),,,277,265,253,217,197,159,137,116,96,70,44,15,2
CSF+/PET-,24,3 (12),"0.92 [0.39, 2.15]",0.842,24,22,19,17,13,10,10,10,9,8,5,4,0
CSF-/PET+,47,5 (11),"0.86 [0.45, 1.62]",0.631,47,47,39,35,31,26,21,17,15,8,7,3,0
CSF+/PET+,222,101 (45),"4.25 [3.12, 5.78]",< 0.001,222,207,188,153,123,85,49,40,27,14,8,1,1
